Physaria douglasii,Douglas' Bladderpod,15
Senecio neowebsteri,Olympic Mountain Ragwort,15
Hesperonemastoma modestum,,15
Clavulinopsis corniculata,meadow coral fungus,15
Cladonia ecmocyna,frosted cup lichen,15
Umbilicaria americana,Frosted Rock Tripe,15
Oedignathus inermis,Granular Claw Crab,15
Andrena crataegi,Hawthorn Mining Bee,15
Cronartium ribicola,white pine blister rust,15
Atocion armeria,Sweet William Catchfly,15
Hemileuca hera,Sagebrush Sheep Moth,15
Holocnemus pluchei,Marbled Cellar Spider,15
Bembidion sejunctum,,15
Decantha stonda,,15
Digrammia denticulata,,15
Eudonia heterosalis,McDunnough's Eudonia,15
Holcocera chalcofrontella,Sumac Micromoth,15
Mystacides alafimbriatus,,15
Protorthodes curtica,,15
Rugathodes sexpunctatus,,15
Scaphinotus marginatus,Margined Snail-eating Beetle,15
Schizocosa mccooki,,15
Tineola bisselliella,Webbing Clothes Moth,15
Alloniscus perconvexus,Commando Isopod,15
Dasineura,,15
Criorhina bubulcus,Whiskered Bumble Fly,15
Phytomyza agromyzina,,15
Taphrina occidentalis,Western American Alder Tongue Gall,15
Suillus pseudobrevipes,,15
Chaetozone,,15
Calidris pugnax,Ruff,15
Collybia cirrhata,Piggyback Shanklet,15
Puccinia malvacearum,Hollyhock Rust,15
Dolerus,,15
Coprinopsis nivea,Snowy Inkcap,15
Helvella solitaria,,15
Neolentinus lepideus,Trainwrecker,15
Pithya cupressina,juniper disco,15
Pseudoarmillariella ectypoides,,15
Agrocybe molesta,Bearded Fieldcap,15
Sympistis greyi,,15
Rhagoletis pomonella,Apple Maggot,15
Anthracobia melaloma,Charcoal Eyelash,15
Hebeloma velutipes,,15
Phytomyza syngenesiae,Chrysanthemum Leafminer,15
Enoclerus sphegeus,Red-bellied Clerid,15
Mesocrangon munitella,Miniature Spinyhead,15
Puccinia monoica,Mustard Flower Rust,15
Leucoptera laburnella,Laburnum Leafminer,15
Cramptonomyia spenceri,,15
Morchella brunnea,Mel-22,15
Protostropharia semiglobata,Dung Roundhead,15
Cystodermella cinnabarina,cinnabar powdercap,15
Hydnellum regium,,15
Entoloma hirtipes,,15
Laphria columbica,,15
Erannis vancouverensis,Vancouver Looper,15
Exobasidium cassiopes,,15
Eleodes scabrosa,,15
Euchromius ocellea,Belted Grass-veneer,15
Aphyllon fasciculatum,clustered broomrape,15
Russula mordax,,15
Luzula macrantha,Prairie Woodrush,15
Exobasidium burtii,,15
Blaesodiplosis canadensis,,15
Hydnum washingtonianum,,15
Geoscypha violacea,Violet Fairy Cup,15
Postelsia palmiformis,Sea Palm,15
Camponotus laevissimus,Hairy Smooth Carpenter Ant,15
Thinopyrum obtusiflorum,Tall Wheat Grass,15
Callistosporium graminicolor,,15
Thaxterogaster occidentalis,,15
Limosa haemastica,Hudsonian Godwit,14
Buteo platypterus,Broad-winged Hawk,14
Cygnus olor,Mute Swan,14
Euphagus carolinus,Rusty Blackbird,14
Mimus polyglottos,Northern Mockingbird,14
Rhyacotriton cascadae,Cascade Torrent Salamander,14
Gulo gulo,Wolverine,14
Dama dama,European Fallow Deer,14
Sorex trowbridgii,Trowbridge's Shrew,14
Placida dendritica,Branched Sapsucker,14
Sempervivum tectorum,Houseleek,14
Amaranthus cruentus,Red amaranth,14
Rosa californica,California Wild Rose,14
Salix bebbiana,bebb's willow,14
Carpinus betulus,European Hornbeam,14
Primula vulgaris,Primrose,14
Caltha palustris,marsh marigold,14
Cerinthe major,Greater honeywort,14
Lonicera morrowii,Morrow's honeysuckle,14
Butomus umbellatus,Flowering-rush,14
Lymnaea stagnalis,Great Pond Snail,14
Dalea ornata,Blue Mountain Prairie Clover,14
Kickxia elatine,Sharp-leaved Fluellen,14
Xiphister mucosus,Rock Eel,14
Idotea urotoma,Blunt-tailed Isopod,14
Formica neorufibarbis,,14
Meloe angusticollis,Short-winged Blister Beetle,14
Microchrysa polita,Black-horned Gem Fly,14
Parkesia noveboracensis,Northern Waterthrush,14
Aegilops cylindrica,jointed goat grass,14
Agrostis gigantea,redtop,14
Arabis eschscholtziana,Eschscholtz's hairy rockcress,14
Armoracia rusticana,Horseradish,14
Bromus sitchensis,sitka brome,14
Cardamine pensylvanica,Pennsylvania Bittercress,14
Carex viridula,little green sedge,14
Colutea arborescens,Bladder-senna,14
Danthonia intermedia,Vasey's Oatgrass,14
Geranium columbinum,Long-stalked Crane's-bill,14
Geranium rotundifolium,Round-leaved Crane's-bill,14
Hemizonella minima,Opposite-leaved Tarweed,14
Horkelia fusca,pinewoods horkelia,14
Hulsea nana,little hulsea,14
Stenotaphrum secundatum,Saint Augustine grass,14
Salvelinus confluentus,Bull Trout,14
Sympetrum danae,Black Meadowhawk,14
Bothragonus swanii,Rockhead,14
Amphistichus rhodoterus,Redtail surfperch,14
Porella platyphylla,Wall Scalewort,14
Epilobium parviflorum,Hoary Willowherb,14
Pyrrhalta viburni,Viburnum Leaf Beetle,14
Estigmene acrea,Salt Marsh Moth,14
Grimmia laevigata,Grimmia Dry Rock Moss,14
Spirogyra,,14
Doris odhneri,Odhner's Dorid,14
Cortinarius semisanguineus,Surprise Webcap,14
Coreopsis verticillata,Whorled Coreopsis,14
Thelotrema lepadinum,,14
Solidago missouriensis,Missouri goldenrod,14
Anisodactylus binotatus,,14
Pinus nigra,black pine,14
Neoterpes trianguliferata,Canary Thorn,14
Perillus bioculatus,Two-spotted Stink Bug,14
Dasychira vagans,Variable Tussock Moth,14
Oedaleonotus enigma,Valley Grasshopper,14
Polyozellus multiplex,blue chanterelle,14
Pseudobraunia californica,California Pseudobraunia Moss,14
Agastache occidentalis,Western Giant Hyssop,14
Cotoneaster dammeri,Bearberry Cotoneaster,14
Delphinium viridescens,Wenatchee Larkspur,14
Penstemon triphyllus,Riggins Penstemon,14
Ribes watsonianum,Watson's Gooseberry,14
Sedum leibergii,Leiberg stonecrop,14
Vitex agnus-castus,Lilac chaste tree,14
Lonicera × bella,Bell's honeysuckle,14
Spiraea × pyramidata,Pyramidal Spirea,14
Eucyclops,,14
Oreana unicolorella,,14
Malthodes,,14
Litholomia napaea,False Pinion Moth,14
Cladonia cornuta,Bighorn Lichen,14
Phlox douglasii,Tufted Phlox,14
Hebeloma mesophaeum,Veiled Poisonpie,14
Segestria pacifica,,14
Romaleon antennarium,Pacific Rock Crab,14
Glischrochilus quadrisignatus,Four-spotted Sap Beetle,14
Metanema inatomaria,Pale Metanema Moth,14
Hydroides elegans,calcareous tube worm,14
Helichrysum luteoalbum,Jersey Cudweed,14
Arphia pseudonietana,Red-winged Grasshopper,14
Acarospora socialis,Yellow Cobblestone Lichen,14
Allogona ptychophora,Idaho Forestsnail,14
Anarta trifolii,Nutmeg Moth,14
Archiearis infans,Infant Moth,14
Callibaetis ferrugineus,Red Speckled Dun,14
Claassenia sabulosa,Shortwing Stonefly,14
Crioceris duodecimpunctata,Spotted Asparagus Beetle,14
Drasteria adumbrata,Shadowy Arches,14
Eupithecia annulata,Larch Pug Moth,14
Hesperoperla pacifica,Golden Stone,14
Judolia montivagans,,14
Osmia coloradensis,Colorado Mason,14
Plagodis pulveraria,Barred Umber,14
Polycelis coronata,,14
Pseudopomala brachyptera,Bunch Grass Locust,14
Sitona hispidulus,Clover Weevil,14
Venusia pearsalli,Pearsall's Carpet Moth,14
Xysticus pretiosus,,14
Homalothecium megaptilum,Trachybryum Moss,14
Pinnularia,,14
Hedychrum,,14
Hemipenthes lepidota,,14
Ulochaetes leoninus,Lion Beetle,14
Leucospis affinis,,14
Arhopalus productus,New House Borer,14
Phanias harfordi,,14
Coleophora mayrella,Metallic Coleophora Moth,14
Perizoma costiguttata,,14
Eucalantica polita,,14
Pholiota highlandensis,Bonfire Scalycap,14
Hydriomena marinata,,14
Syzygites megalocarpus,,14
Rhagoletis basiola,Rose Hip Fly,14
Hygrocybe acutoconica,Persistent Waxcap,14
Gazoryctra mathewi,Mathew's Ghost Moth,14
Tricholoma fulvum,Birch Knight,14
Alstroemeria aurea,Peruvian Lily,14
Phyllolithodes papillosus,Heart Crab,14
Harmandiola,,14
Cenchrus setaceus,Fountain Grass,14
Leptosynapta clarki,Burrowing Sea Cucumber,14
Selatosomus festivus,Festive Click Beetle,14
Lipoptena depressa,Western American Deer Ked,14
Pholiota decorata,,14
Platycheirus stegnus,Greater Punctate Sedgesitter,14
Hypsizygus tessulatus,Beech Mushroom,14
Naucoria escharioides,Ochre Aldercap,14
Hygrocybe turunda,,14
Lindbladia tubulina,,14
Aulagromyza cornigera,,14
Gagea serotina,Snowdon Lily,14
Veronica schizantha,fringed kittentails,14
Cortinarius riederi,,14
Sabulina nuttallii,Nuttall's sandwort,14
Fuscoporia ferruginosa,Rusty Porecrust,14
Acanthodoris atrogriseata,Hairy Horned Dorid,14
Naematelia encephala,Conifer Brain,14
Palio zosterae,Eelgrass Palio,14
Ascochyta achlyicola,,14
Tharsalea nivalis,Lilac-bordered Copper,14
Alchemilla australis,Slender parsley-piert,14
Coelodasys unicornis,Unicorn Prominent,14
Numida meleagris,Helmeted Guineafowl,13
Limosa lapponica,Bar-tailed Godwit,13
Stercorarius parasiticus,Parasitic Jaeger,13
Gavia adamsii,Yellow-billed Loon,13
Microtus oregoni,Creeping Vole,13
Dendronotus subramosus,Stubby Dendronotid,13
Zea mays,corn,13
Sphaerophorus globosus,Globe Ball Lichen,13
Tamarix ramosissima,saltcedar,13
Madia exigua,small tarweed,13
Erynnis icelus,Dreamy Duskywing,13
Cornus amomum,silky dogwood,13
Geranium carolinianum,Carolina crane's-bill,13
Lythrum hyssopifolia,Hyssop Loosestrife,13
Muhlenbergia rigens,deergrass,13
Gambusia affinis,Western Mosquitofish,13
Cicuta maculata,water hemlock,13
Alisma plantago-aquatica,European Water-plantain,13
Doronicum pardalianches,Leopard's-bane,13
Oxalis debilis,Largeflower pink-sorrel,13
Amanita fulva,Tawny Grisette,13
Mycena clavicularis,needle bonnet,13
Anaxyrus woodhousii,Woodhouse's Toad,13
Lolium multiflorum,Italian Ryegrass,13
Irbisia,,13
Brachymyrmex depilis,Hairless Rover Ant,13
Haplotaxida,,13
Aphis nerii,Oleander Aphid,13
Asplenium viride,green spleenwort,13
Brickellia grandiflora,tasselflower brickellia,13
Bromus japonicus,Japanese brome,13
Ceanothus prostratus,Mahala mat,13
Crataegus gaylussacia,Suksdorf's Hawthorn,13
Fallopia baldschuanica,Bukhara Fleeceflower,13
Hesperochiron californicus,meadow stars,13
Juncus breweri,salt rush,13
Lepidium densiflorum,Common Peppergrass,13
Luzula spicata,Spiked Woodrush,13
Malva arborea,Tree Mallow,13
Mentha suaveolens,Apple Mint,13
Phyllospadix torreyi,Torrey's Surfgrass,13
Poa compressa,Canada bluegrass,13
Salicornia perennis,Perennial Glasswort,13
Symphyotrichum lanceolatum,panicled aster,13
Symphyotrichum spathulatum,western mountain aster,13
Tetradymia canescens,Spineless Horsebrush,13
Triglochin scilloides,flowering-quillwort,13
Rosa palustris,swamp rose,13
Galium verum,Lady's Bedstraw,13
Systoechus,Woolly Bee Flies,13
Oxalis dillenii,slender yellow woodsorrel,13
Ascelichthys rhodorus,Rosylip Sculpin,13
Cryptosiphonia woodii,Bleached brunette,13
Rhodocollybia badiialba,,13
Lentinellus ursinus,bear lentinus,13
Fucus spiralis,Spiral Wrack,13
Lonicera sempervirens,coral honeysuckle,13
Cladonia uncialis,Thorn Lichen,13
Blattella germanica,German Cockroach,13
Sphex lucae,,13
Dasymutilla bioculata,,13
Hydriomena nubilofasciata,Oak Winter Highflier,13
Climacium dendroides,Tree Climacium Moss,13
Albatrellus ovinus,Sheep Polypore,13
Sphagnum capillifolium,Northern Peatmoss,13
Hericium americanum,Bear's Head Tooth,13
Ochrolechia oregonensis,Double-Rimmed Saucer Lichen,13
Vaccinium myrtillus,common bilberry,13
Pachysphinx occidentalis,Western Poplar Sphinx,13
Brochymena affinis,,13
Coccinella transversoguttata,Transverse Lady Beetle,13
Ophiopholis kennerlyi,Daisy Brittle Star,13
Schinia suetus,,13
Campylopus introflexus,Heath Star-moss,13
Colymbetes,,13
Isomira,,13
Liorhyssus hyalinus,Hyaline Grass Bug,13
Carex magellanica,Tall Bog-sedge,13
Luzula hitchcockii,hitchcock's wood-rush,13
Artemisia filifolia,sand sagebrush,13
Astragalus leibergii,Leiberg's Milkvetch,13
Erigeron subtrinervis,Three-nerve Fleabane,13
Lomatium cous,Cous-root Desert-parsley,13
Lomatium salmoniflorum,Salmonflower Biscuitroot,13
Plagiobothrys figuratus,Fragrant Popcornflower,13
Racomitrium canescens,Hoary Fringe-moss,13
Lepidocyrtus,,13
Chaetocnema,,13
Holopyga,,13
Inocybe lacera,torn fibrecap,13
Dimelaena oreina,Golden Moonglow Lichen,13
Neolecta vitellina,,13
Cortinarius subfoetidus,,13
Syllis,,13
Athysanus argentarius,Silver Leafhopper,13
Entoloma vernum,,13
Bryoria fremontii,Tree-hair Lichen,13
Psylla buxi,Box Sucker,13
Rhithrogena,March Browns,13
Abagrotis trigona,Luteous Dart,13
Agonum muelleri,,13
Apamea cogitata,Thoughtful Apamea,13
Archips argyrospila,Fruit-tree Leafroller Moth,13
Draeculacephala robinsoni,,13
Drasteria sabulosa,,13
Euxoa albipennis,White-striped Dart,13
Fellhanera bouteillei,,13
Graphiphora augur,Soothsayer Dart,13
Habronattus amicus,,13
Habronattus ophrys,Ophrys Paradise Spider,13
Lacinipolia strigicollis,Collared Arches Moth,13
Nycteola frigidana,Frigid Owlet,13
Oligia divesta,,13
Omus audouini,Audouin's Night-stalking Tiger Beetle,13
Pandalus goniurus,Humpy Shrimp,13
Spargania magnoliata,Double-banded Carpet Moth,13
Stamnodes topazata,,13
Stenoporpia pulmonaria,,13
Brefeldia maxima,Tapioca Slime Mold,13
Amphiodia urtica,burrowing brittle star,13
Protosmia rubifloris,Prong-faced Slender-Mason,13
Euodynerus hidalgo,Hidalgo Mason Wasp,13
Gracillaria syringella,Lilac Leafminer Moth,13
Jalysus,,13
Lispe,,13
Hygrocybe parvula,,13
Distaplia occidentalis,Mushroom Tunicate,13
Panaeolus acuminatus,Dewdrop Mottlegill,13
Pseudoplectania vogesiaca,,13
Russula occidentalis,,13
Diplocarpon rosae,Rose Black Spot,13
Megaloceroea recticornis,Long Thin Plant Bug,13
Pseudobaeospora,,13
Hypomyces microspermus,,13
Armillaria novae-zelandiae,Austral Honey Mushroom,13
Longitarsus jacobaeae,Ragwort Flea Beetle,13
Tricholoma sulphureum,Sulphur Knight,13
Eupithecia rotundopuncta,,13
Eristalis stipator,Yellow-shouldered Drone Fly,13
Lytta cyanipennis,,13
Tubaphe levii,,13
Watersipora cucullata,sub-ovoid bryozoan,13
Gymnopilus thiersii,,13
Myxomphalia maura,Ash Cap,13
Centaurea × moncktonii,Monckton's Knapweed,13
Ischnoderma benzoinum,Benzoin Bracket,13
Clavaria falcata,,13
Probole amicaria,Friendly Probole Moth,13
Cryptonatica aleutica,Aleutian Moonsnail,13
Cribrinopsis albopunctata,White-spotted Rose Anemone,13
Trichoderma pulvinatum,ochre cushion,13
Bugulina californica,Spiral Bryozoan,13
Hydnocristella himantia,,13
Anser canagicus,Emperor Goose,13
Cleome houtteana,Spider flower,13
Hygrophoropsis rufa,,13
Pseudocyphellaria citrina,,13
Mycena laevigata,,13
Sphaerulina westendorpii,Blackberry leaf spot,13
Entoloma largentii,,13
Euhexomyza schineri,Poplar Twiggall Fly,13
Scleroplax faba,Mantle Pea Crab,13
Lomatium lithosolamans,Hoover's Desert-Parsley,13
Collybiopsis subpruinosa,,13
Gerhardtia foliicola,,13
Coryphella trophina,Predaceous Aeolis,13
Sarcodontia uda,,13
Cheimonophyllum haedinum,snowy oysterling,13
Calidris himantopus,Stilt Sandpiper,12
Buteo regalis,Ferruginous Hawk,12
Empidonax minimus,Least Flycatcher,12
Chelydra serpentina,Common Snapping Turtle,12
Phocoenoides dalli,Dall's Porpoise,12
Antilocapra americana,Pronghorn,12
Badumna longinqua,Grey House Spider,12
Ramaria botrytis,rosso coral,12
Crangon franciscorum,California Bay Shrimp,12
Urticina piscivora,fish-eating anemone,12
Mitella,Miterworts,12
Phacelia imbricata,Mountain Phacelia,12
Verbascum nigrum,Dark Mullein,12
Galinsoga quadriradiata,shaggy soldier,12
Vicia faba,fava bean,12
Ambrosia acanthicarpa,Flatspine Bursage,12
Marsilea vestita,water clover,12
Isolepis cernua,Slender Clubrush,12
Ero canionis,,12
Sisyrinchium californicum,Golden-eyed Grass,12
Mycena citrinomarginata,,12
Acer palmatum,Japanese maple,12
Bolboschoenus fluviatilis,river bulrush,12
Aurinia saxatilis,Gold-dust,12
Gentiana affinis,pleated gentian,12
Prenolepis imparis,American Winter Ant,12
Cimex lectularius,Common Bed Bug,12
Octogomphus specularis,Grappletail,12
Botrychium minganense,Mingan moonwort,12
Carex aurea,golden sedge,12
Chamaecyparis lawsoniana,Port Orford-cedar,12
Downingia elegans,Californian Lobelia,12
Dryopteris filix-mas,male fern,12
Ericameria bloomeri,Bloomer's goldenbush,12
Erigeron strigosus,daisy fleabane,12
Juncus acuminatus,tapered rush,12
Juncus bolanderi,bolander's rush,12
Lindernia dubia,Yellowseed False Pimpernel,12
Nemophila breviflora,great basin baby blue eyes,12
Parnassia palustris,marsh grass-of-Parnassus,12
Pyrola minor,lesser wintergreen,12
Acipenser transmontanus,White Sturgeon,12
Aeshna eremita,Lake Darner,12
Epitheca canis,Beaverpond Baskettail,12
Rhinichthys cataractae,Longnose Dace,12
Lepidogobius lepidus,Bay goby,12
Ramaria apiculata,Green-tipped Coral,12
Galerina badipes,,12
Laccaria proxima,Scurfy Deceiver,12
Agaricus californicus,California Agaricus,12
Callophrys mossii,Moss's Elfin,12
Brachythecium frigidum,cold brachythecium moss,12
Acer ginnala,Amur Maple,12
Modiolus modiolus,Northern Horsemussel,12
Fontinalis antipyretica,Willow Moss,12
Plagiochila porelloides,lesser featherwort,12
Leccinum aurantiacum,Red-capped Scaber Stalk,12
Daedaleopsis confragosa,Thin-walled Maze Polypore,12
Tricholoma subsejunctum,,12
Crepidula adunca,Hooked Slippersnail,12
Coccinella californica,California Lady Beetle,12
Chaoborus trivittatus,,12
Nassarius mendicus,Lean Western Nassa,12
Hypena bijugalis,Dimorphic Snout,12
Olibrus,,12
Sphagnum fuscum,Brown Peatmoss,12
Cercidiphyllum japonicum,katsura tree,12
Morchella angusticeps,black morel,12
Villa lateralis,,12
Tortella tortuosa,Twisted Moss,12
Juniperus rigida,temple juniper,12
Pyrrhia exprimens,Purple-lined Sallow,12
Scoparia basalis,Many-spotted Scoparia Moth,12
Ruta graveolens,Rue,12
Ulva fenestrata,,12
Chrysopa nigricornis,Black-horned Green Lacewing,12
Collybia tuberosa,Lentil Shanklet,12
Psychrolutes paradoxus,Tadpole Sculpin,12
Coniophora puteana,wet rot,12
Thevenetimyia,,12
Parmotrema hypotropum,powdered ruffle lichen,12
Cladonia verruculosa,Western Wand Lichen,12
Caseyidae,,12
Allium fibrillum,Cuddy Mountain Onion,12
Artemisia tilesii,Tilesius Wormwood,12
Astragalus columbianus,Columbian Milkvetch,12
Delphinium xantholeucum,Northwestern Larkspur,12
Erigeron corymbosus,Longleaf Fleabane,12
Lomatium suksdorfii,Suksdorf's Desert-Parsley,12
Orthocarpus barbatus,Grand Coulee Owl's-clover,12
Orthocarpus tenuifolius,Goldtongue,12
Oxytropis monticola,Yellow-flower Locoweed,12
Penstemon pennellianus,Blue Mountain Beardtongue,12
Pogonatum urnigerum,Urn Hair Moss,12
Spiraea prunifolia,Bridal-wreath,12
Viola × wittrockiana,garden pansy,12
Chernetidae,Chernetid Pseudoscorpions,12
Ceratagallia,,12
Oecetis,,12
Suillus granulatus,Dotted-stalked Suillus,12
Cerebratulus,Sandy Shore Proboscis-worms,12
Erebia epipsodea,Common Alpine,12
Helophilus latifrons,Broad-headed Marsh Fly,12
Agrotis venerabilis,Venerable Dart,12
Phleogena faginea,Fenugreek Stalkball,12
Anatis rathvoni,Flying Saucer Lady Beetle,12
Candelariella rosulans,Sagebrush Goldspeck Lichen,12
Abrostola urentis,Spectacled Nettle Moth,12
Anabrus longipes,Long-legged Anabrus,12
Apamea sordens,Bordered Apamea Moth,12
Apamea unanimis,Small Clouded Brindle,12
Buckellacris chilcotinae,Chilcotin Grasshopper,12
Cortinarius cyanites,blushing webcap,12
Cryphoeca exlineae,,12
Dasycottus setiger,Spinyhead Sculpin,12
Digrammia curvata,Shaded Granite Moth,12
Drepanulatrix unicalcararia,Spurred Wave Moth,12
Euryopis formosa,Inland Triangular Cobweaver,12
Hemphillia malonei,Malone Jumping-slug,12
Hypogymnia occidentalis,Lattice Tube Lichen,12
Lacinipolia stricta,Brown Arches Moth,12
Macaria notata,Birch Angle,12
Nacerdes melanura,Wharf Borer,12
Neon reticulatus,,12
Parabagrotis sulinaris,,12
Pima fosterella,,12
Pseudocyphellaria rainierensis,Oldgrowth Specklebelly Lichen,12
Ramaria rubripermanens,,12
Dilophus,,12
Willowsia buski,Damp Grain Springtail,12
Zootermopsis nevadensis,Nevada Dampwood Termite,12
Dasymutilla californica,,12
Prepops,,12
Epistrophe grossulariae,Black-horned Smoothtail,12
Stereum gausapatum,Bleeding Oak Crust,12
Pista elongata,Basket-top Spaghetti Worm,12
Phemeranthus spinescens,Spiny Fameflower,12
Flustrellidra corniculata,leather bryozoan,12
Sabulodes edwardsata,,12
Euceratia castella,,12
Apamea cinefacta,,12
Drasteria ochracea,,12
Lepiota atrodisca,Dark Dapperling,12
Trichodezia californiata,,12
Lacinipolia patalis,,12
Boechera cusickii,Cusick rockcress,12
Semele rubropicta,Rose-painted Semele,12
Psathyrella bipellis,Maroon Brittlestem,12
Entoloma serrulatum,Blue Edge Pinkgill,12
Cortodera subpilosa,,12
Rhopalapion longirostre,Hollyhock Weevil,12
Dyslobus granicollis,,12
Panscopus gemmatus,,12
Ocypus aeneocephalus,,12
Habropoda cineraria,Ashy Digger Bee,12
Cladonia verticillata,Ladder Lichen,12
Heteropora pacifica,northern staghorn bryozoan,12
Nedra stewarti,,12
Lactarius controversus,Blushing Milkcap,12
Diplolepis bicolor,,12
Clusia occidentalis,,12
Rhodophana nitellina,,12
Clematis armandii,Evergreen Clematis,12
Tricholoma arvernense,,12
Plectania milleri,,12
Nanomia bijuga,Common Siphonophore,12
Mycena bulliformis,,12
Gomphurus lynnae,Columbia Clubtail,12
Herthania concinna,,12
Rhizocybe vermicularis,,12
Anser rossii,Ross's Goose,12
Dendronotus kamchaticus,Kamchatka Dendronotid,12
Diaphoreolis flavovulta,Yellowhead Aeolid,12
Dicranota maculata,,12
Cleistocybe vernalis,,12
Parasola conopilea,conical brittlestem,12
Stenomorpha puncticollis,,12
Scilla siberica,Siberian squill,12
Trametes conchifer,little nest polypore,12
Lepidium chalepense,Lens-podded Hoary Cress,12
Pseudolaccaria pachyphylla,,12
Clitemnestra bipunctata,,12
Calcipostia guttulata,,12
Cortinarius substriatus,,12
Mycosphaerella chimaphilae,,12
Ampulloclitocybe avellaneialba,smoky brown funnel,12
Leucoagaricus roseilividus,,12
Onchidoris evincta,Crowned Dorid,12
Thaxterogaster purpurascens,bruising webcap,12
Calidris canutus,Red Knot,11
Creagrus furcatus,Swallow-tailed Gull,11
Xema sabini,Sabine's Gull,11
Melospiza georgiana,Swamp Sparrow,11
Sialia sialis,Eastern Bluebird,11
Sayornis phoebe,Eastern Phoebe,11
Myotis evotis,Miller's Myotis,11
Doto amyra,Hammerhead Doto,11
Hydnum repandum,Wood Hedgehog,11
Hallaxa chani,Chan's Dorid,11
Collinsia sparsiflora,fewflower blue-eyed Mary,11
Vicia cracca,tufted vetch,11
Syrphus ribesii,Common Flower Fly,11
Avena fatua,wild oat,11
Deschampsia elongata,slender hair grass,11
Juncus patens,Spreading Rush,11
Galerucella nymphaeae,Waterlily Leaf Beetle,11
Cornus alternifolia,alternate-leaved dogwood,11
Actinidia chinensis,Chinese gooseberry,11
Abietinaria,Coarse Sea Fir Hydroids,11
Chiloscyphus polyanthos,Square-leaved Crestwort,11
Epilobium densiflorum,denseflower willowherb,11
Scytodes thoracica,Common Spitting Spider,11
Galanthus elwesii,greater snowdrop,11
Erigeron foliosus,Leafy Fleabane,11
Humaria hemisphaerica,Brown-haired White Cup,11
Nomophila nearctica,Lucerne Moth,11
Clostera apicalis,Apical Prominent,11
Abutilon theophrasti,velvetleaf,11
Veronica peregrina,Purslane Speedwell,11
Icerya purchasi,Cottony cushion scale,11
Medicago arabica,Spotted medick,11
Eristalis nemorum,Orange-spined Drone Fly,11
Henricia sanguinolenta,Northern Blood Star,11
Triodanis perfoliata,clasping Venus's looking glass,11
Harmothoe imbricata,Fifteen-scaled Worm,11
Pseudotaxiphyllum elegans,Elegant Silk-moss,11
Astragalus canadensis,Canadian milkvetch,11
Carex arcta,northern clustered sedge,11
Carex pansa,sanddune sedge,11
Carex scopulorum,Holm's Rocky Mountain sedge,11
Cyperus esculentus,yellow nutsedge,11
Dianthus deltoides,Maiden Pink,11
Juncus oxymeris,pointed rush,11
Matthiola incana,hoary stock,11
Micranthes oregana,Oregon Saxifrage,11
Oenothera cespitosa,fragrant evening primrose,11
Potentilla drummondii,Drummond's cinquefoil,11
Pseudognaphalium microcephalum,Feltleaf Everlasting,11
Rumex persicarioides,pacific golden dock,11
Scrophularia lanceolata,lanceleaf figwort,11
Secale cereale,rye,11
Styela clava,Stalked Sea Squirt,11
Diphasiastrum alpinum,alpine clubmoss,11
Diplazon laetatorius,Common Hover Fly Parasitoid Wasp,11
Cardiophorus,,11
Aeshna constricta,Lance-tipped Darner,11
Melanelia,Camouflage Lichens,11
Lactarius substriatus,,11
Inocybe grammata,,11
Homoneura,,11
Picea pungens,blue spruce,11
Usnea strigosa,Bushy beard lichen,11
Gymnosporangium juniperi-virginianae,juniper-apple rust,11
Tubulanus sexlineatus,Six-lined Ribbon Worm,11
Parmotrema perlatum,Black Stone Flower,11
Crataegus mexicana,manzanita tejocotera,11
Pelvetiopsis limitata,Little Rockweed,11
Lomatium simplex,Umbrella Desert-parsley,11
Hyalella,,11
Calliostoma canaliculatum,Channeled Topsnail,11
Astrantia major,great masterwort,11
Eupithecia absinthiata,Wormwood Pug,11
Crepipatella lingulata,Pacific Half-slipper Snail,11
Calligrapha multipunctata,Common Willow Calligrapher Beetle,11
Antennaria stenophylla,Narrowleaf Pussytoes,11
Astragalus sclerocarpus,Woody-pod Milkvetch,11
Balsamorhiza rosea,Rosy Balsamroot,11
Cardamine corymbosa,New Zealand bittercress,11
Cynoglossum amabile,Chinese forget-me-not,11
Lathyrus pauciflorus,Fewflower Pea,11
Lophocolea heterophylla,Various-leaved Crestwort,11
Penstemon glandulosus,Stickystem Penstemon,11
Poa alpina,Alpine Bluegrass,11
Salix sessilifolia,Northwest Sandbar Willow,11
Dahlica,,11
Lenarchus,,11
Mycena silvae-nigrae,pine bonnet,11
Enicospilus purgatus,,11
Evernia mesomorpha,Boreal Oakmoss,11
Russula adusta,Blackening Russula,11
Tricholoma pessundatum,Red-brown Trich,11
Xeromphalina cornui,,11
Cladonia carneola,Crowned Pixie-cup,11
Sparganothis senecionana,,11
Puccinia lagenophorae,Groundsel crown rust,11
Physcia millegrana,rosette lichen,11
Trachelipus rathkii,Rathke’s Woodlouse,11
Hygrocybe aurantiosplendens,Orange Waxcap,11
Phragmidium violaceum,Rubus rust,11
Drepana bilineata,Two-lined Hooktip,11
Nolanea,,11
Plumularia setacea,,11
Leptarctia californiae,California Tiger Moth,11
Acleris nivisellana,Snowy-shouldered Acleris Moth,11
Albatrellus avellaneus,,11
Cratypedes neglectus,Pronotal Range Grasshopper,11
Cryptachaea blattea,,11
Diarsia rosaria,,11
Euxoa hollemani,,11
Hypena palparia,Mottled Snout,11
